List Sr.No.,First Name,Surname,Country,Age,Specialism,Test caps,ODI caps,T20 caps,IPL,2024 IPL Team,C/U/A,Price Rs
341,Akash,Singh,India,29,WICKETKEEPER,,,,,,Uncapped,30
342,Tejasvi,Singh,India,22,WICKETKEEPER,,,,,,Uncapped,30
343,Siddharth,Yadav,India,21,WICKETKEEPER,,,,,,Uncapped,30
344,Saurabh,Dubey,India,27,BOWLER,,,,0,,Uncapped,30
345,Aaqib,Khan,India,21,BOWLER,,,,,,Uncapped,30
346,Kulwant,Khejroliya,India,33,BOWLER,,,,7,,Uncapped,30
347,Ankit Singh,Rajpoot,India,31,BOWLER,,,,29,,Uncapped,30
348,Divesh,Sharma,India,23,BOWLER,,,,,,Uncapped,30
349,Naman,Tiwari,India,19,BOWLER,,,,,,Uncapped,30
350,Prince,Yadav,India,23,BOWLER,,,,,,Uncapped,30
351,Kunal Singh,Chibb,India,28,BOWLER,,,,,,Uncapped,30
352,Yuvraj,Chudasama,India,29,BOWLER,,,,,,Uncapped,30
353,Deepak,Devadiga,India,25,BOWLER,,,,,,Uncapped,30
354,Ramesh,Prasad,India,31,BOWLER,,,,,,Uncapped,30
355,Shivam,Shukla,India,29,BOWLER,,,,,,Uncapped,30
356,Himanshu,Singh,India,27,BOWLER,,,,,,Uncapped,30
357,Tejpreet,Singh,India,24,BOWLER,,,,,,Uncapped,30
358,Qais,Ahmad,Afghanistan,24,ALL-ROUNDER,2,3,11,,,Capped,75
359,Charith,Asalanka,Sri Lanka,27,ALL-ROUNDER,3,63,53,,,Capped,75
360,Michael,Bracewell,New Zealand,34,ALL-ROUNDER,5,19,22,5,,Capped,150
361,Gudakesh,Motie,West Indies,30,ALL-ROUNDER,9,14,21,,,Capped,75
362,Daniel,Mousley,England,23,ALL-ROUNDER,,1,,,,Capped,75
363,Jamie,Overton,England,41,ALL-ROUNDER,1,1,2,,,Capped,150
364,Dunith,Wellalage,Sri Lanka,22,ALL-ROUNDER,1,25,2,,,Capped,75
365,Ottneil,Baartman,South Africa,32,BOWLER,,3,10,,,Capped,75
366,Xavier,Bartlett,Australia,26,BOWLER,,2,4,,,Capped,75
367,Dilshan,Madushanka,Sri Lanka,24,BOWLER,1,23,15,0,MI,Capped,75
368,Adam,Milne,New Zealand,32,BOWLER,,49,53,10,,Capped,200
369,Lungisani,Ngidi,South Africa,29,BOWLER,19,62,43,14,DC,Capped,100
370,William,O'Rourke,New Zealand,23,BOWLER,6,3,3,,,Capped,150
371,Chetan,Sakariya,India,27,BOWLER,,1,2,19,KKR,Capped,75
372,Sandeep,Warrier,India,34,BOWLER,,,1,10,,Capped,75
373,Musaif,Ajaz,India,22,BATTER,,,,,,Uncapped,30
374,Agni,Chopra,India,26,BATTER,,,,,,Uncapped,30
375,Abhimanyu,Easwaran,India,29,BATTER,,,,,,Uncapped,30
376,Sudip,Gharami,India,26,BATTER,,,,,,Uncapped,30
377,Shubham,Khajuria,India,29,BATTER,,,,,,Uncapped,30
378,Akhil,Rawat,India,24,BATTER,,,,,,Uncapped,30
379,Prateek,Yadav,India,26,BATTER,,,,,,Uncapped,30
380,Abdul,Bazith,India,26,ALL-ROUNDER,,,,1,,Uncapped,30
381,K.C,Cariappa,India,30,ALL-ROUNDER,,,,11,,Uncapped,30
382,Yuvraj,Chaudhary,India,23,ALL-ROUNDER,,,,,,Uncapped,30
383,Aman,Khan,India,28,ALL-ROUNDER,,,,12,,Uncapped,30
384,Sumit,Kumar,India,29,ALL-ROUNDER,,,,,,Uncapped,30
385,Kamlesh,Nagarkoti,India,25,ALL-ROUNDER,,,,12,,Uncapped,30
386,Hardik,Raj,India,19,ALL-ROUNDER,,,,,,Uncapped,30
387,Harsh,Tyagi,India,25,ALL-ROUNDER,,,,,,Uncapped,30
388,M.,Ajnas,India,27,WICKETKEEPER,,,,,,Uncapped,30
389,Unmukt,Chand,USA,32,WICKETKEEPER,,,,21,,Associate,30
390,Tejasvi,Dahiya,India,22,WICKETKEEPER,,,,,,Uncapped,30
391,Sumit,Ghadigaonkar,India,32,WICKETKEEPER,,,,,,Uncapped,30
392,Baba,Indrajith,India,30,WICKETKEEPER,,,,3,,Uncapped,30
393,Muhammed,Khan,India,24,WICKETKEEPER,,,,,,Uncapped,30
394,Bhagmender,Lather,India,27,WICKETKEEPER,,,,,,Uncapped,30
395,Baltej,Dhanda,India,34,BOWLER,,,,0,,Uncapped,30
396,Ali,Khan,USA,34,BOWLER,,,,0,,Associate,30
397,Ravi,Kumar,India,21,BOWLER,,,,,,Uncapped,30
398,Vineet,Panwar,India,26,BOWLER,,,,,,Uncapped,30
399,Vidyadhar,Patil,India,24,BOWLER,,,,,,Uncapped,30
400,Aradhya,Shukla,India,20,BOWLER,,,,,,Uncapped,30
401,Abhinandan,Singh,India,28,BOWLER,,,,,,Uncapped,30
402,Cooper,Connolly,Australia,21,ALL-ROUNDER,,1,2,,,Capped,75
403,Dushan,Hemantha,Sri Lanka,30,ALL-ROUNDER,,5,,,,Capped,75
404,Jason,Holder,West Indies,33,ALL-ROUNDER,69,138,63,46,,Capped,200
405,Karim,Janat,Afghanistan,26,ALL-ROUNDER,2,3,66,,,Capped,75
406,Jimmy,Neesham,New Zealand,34,ALL-ROUNDER,12,76,79,14,,Capped,150
407,Daniel,Sams,Australia,32,ALL-ROUNDER,,,10,16,,Capped,150
408,William,Sutherland,Australia,25,ALL-ROUNDER,,2,,,,Capped,75
409,Taskin,Ahmed,Bangladesh,30,BOWLER,15,73,70,,,Capped,100
410,Ben,Dwarshuis,Australia,30,BOWLER,,1,3,0,,Capped,75
411,Obed,McCoy,West Indies,28,BOWLER,,2,38,8,,Capped,125
412,Riley,Meredith,Australia,28,BOWLER,,1,6,,,Capped,150
413,Lance,Morris,Australia,27,BOWLER,,2,22,,,Capped,125
414,Olly,Stone,England,31,BOWLER,5,10,1,,,Capped,75
415,Daniel,Worrall,England,33,BOWLER,,3,,,,Capped,150
416,Pyla,Avinash,India,24,BATTER,,,,,,Uncapped,30
417,Kiran,Chormale,India,19,BATTER,,,,,,Uncapped,30
418,Ashish,Dahariya,India,20,BATTER,,,,,,Uncapped,30
419,Tushar,Raheja,India,24,BATTER,,,,,,Uncapped,30
420,Sarthak,Ranjan,India,28,BATTER,,,,,,Uncapped,30
421,Abhijeet,Tomar,India,30,BATTER,,,,1,,Uncapped,30
422,Krish,Bhagat,India,20,ALL-ROUNDER,,,,,,Uncapped,30
423,Sohraab,Dhaliwal,India,33,ALL-ROUNDER,,,,,,Uncapped,30
424,Harsh,Dubey,India,22,ALL-ROUNDER,,,,,,Uncapped,30
425,Ramakrishna,Ghosh,India,27,ALL-ROUNDER,,,,,,Uncapped,30
426,Raj,Limbani,India,20,ALL-ROUNDER,,,,,,Uncapped,30
427,Ninad,Rathva,India,26,ALL-ROUNDER,,,,,,Uncapped,30
428,Vivrant,Sharma,India,25,ALL-ROUNDER,,,,2,,Uncapped,30
429,Shiva,Singh,India,25,ALL-ROUNDER,,,,,,Uncapped,30
430,Sayed Irfan,Aftab,India,21,BOWLER,,,,,,Uncapped,30
431,Anirudh,Chowdhary,India,25,BOWLER,,,,,,Uncapped,30
432,Anshuman,Hooda,India,24,BOWLER,,,,,,Uncapped,30
433,Siddharth,Kaul,India,34,BOWLER,,,,55,,Uncapped,40
434,Prashant Sai,Painkra,India,22,BOWLER,,,,,,Uncapped,30
435,Venkata Satyanarayana,Penmetsa,India,25,BOWLER,,,,,,Uncapped,30
436,Yeddala,Reddy,India,25,BOWLER,,,,,,Uncapped,30
437,Zak,Foulkes,New Zealand,22,ALL-ROUNDER,,,2,,,Capped,75
438,Chris,Green,Australia,31,ALL-ROUNDER,,,1,1,,Capped,100
439,Shakib Al,Hasan,Bangladesh,38,ALL-ROUNDER,71,247,129,71,,Capped,100
440,Mehidy Hasan,Miraz,Bangladesh,27,ALL-ROUNDER,49,97,27,,,Capped,100
441,Wiaan,Mulder,South Africa,27,ALL-ROUNDER,15,20,11,,,Capped,75
442,Dwaine,Pretorius,South Africa,36,ALL-ROUNDER,3,27,30,7,,Capped,75
443,Dasun,Shanaka,Sri Lanka,33,ALL-ROUNDER,6,71,102,3,,Capped,75
444,Shoriful,Islam,Bangladesh,23,BOWLER,11,36,42,,,Capped,75
445,Blessing,Muzarabani,Zimbabwe,28,BOWLER,7,48,61,,,Capped,75
446,Matthew,Potts,England,26,BOWLER,9,9,,,,Capped,150
447,Tanzim Hasan,Sakib,Bangladesh,22,BOWLER,,7,15,,,Capped,75
448,Benjamin,Sears,New Zealand,27,BOWLER,1,,17,,,Capped,100
449,Tim,Southee,New Zealand,36,BOWLER,104,161,126,54,,Capped,150
450,John,Turner,England,23,BOWLER,,1,,,,Capped,150
451,Joshua,Brown,Australia,31,BATTER,,,,,,Uncapped,30
452,Oliver,Davies,Australia,24,BATTER,,,,,,Uncapped,30
453,Bevan John,Jacobs,New Zealand,22,BATTER,,,,,,Uncapped,30
454,Atharva,Kale,India,25,BATTER,,,,,,Uncapped,30
455,Abhishek,Nair,India,20,BATTER,,,,,,Uncapped,30
456,Vishwanath Pratap,Singh,India,26,BATTER,,,,,,Uncapped,30
457,Nasir,Lone,India,27,ALL-ROUNDER,,,,,,Uncapped,30
458,Brandon,McMullen,Scotland,25,ALL-ROUNDER,,,,,,Associate,30
459,S.,Midhun,India,30,ALL-ROUNDER,,,,1,,Uncapped,30
460,Abid,Mushtaq,India,28,ALL-ROUNDER,,,,,,Uncapped,30
461,Mahesh,Pithiya,India,23,ALL-ROUNDER,,,,,,Uncapped,30
462,Maramreddy,Reddy,India,22,ALL-ROUNDER,,,,,,Uncapped,30
463,Atit,Sheth,India,29,ALL-ROUNDER,,,,,,Uncapped,30
464,Jonty,Sidhu,India,27,ALL-ROUNDER,,,,,,Uncapped,30
465,Mohit,Avasthi,India,32,BOWLER,,,,,,Uncapped,30
466,Faridoon,Dawoodzai,Afghanistan,19,BOWLER,,,,,,Uncapped,30
467,Praful,Hinge,India,23,BOWLER,,,,,,Uncapped,30
468,Pankaj,Jaswal,India,29,BOWLER,,,,0,,Uncapped,30
469,Vijay,Kumar,India,19,BOWLER,,,,,,Uncapped,30
470,Ashok,Sharma,India,22,BOWLER,,,,,,Uncapped,30
471,Mujtaba,Yousuf,India,22,BOWLER,,,,,,Uncapped,30
472,Ashton,Agar,Australia,31,ALL-ROUNDER,5,22,49,,,Capped,125
473,Roston,Chase,West Indies,33,ALL-ROUNDER,49,49,25,,,Capped,75
474,Junior,Dala,South Africa,35,ALL-ROUNDER,,2,10,1,,Capped,75
475,Mahedi,Hasan,Bangladesh,30,ALL-ROUNDER,,11,51,,,Capped,75
476,Nangeyalia,Kharote,Afghanistan,20,ALL-ROUNDER,,4,6,,,Capped,75
477,Dan,Lawrence,England,27,ALL-ROUNDER,14,,,,,Capped,100
478,Nathan,Smith,New Zealand,26,ALL-ROUNDER,0,0,0,,,Capped,100
479,James,Anderson,England,42,BOWLER,188,194,19,,,Capped,125
480,Kyle,Jamieson,New Zealand,30,BOWLER,19,13,13,9,,Capped,150
481,Chris,Jordan,England,36,BOWLER,8,35,95,34,,Capped,200
482,Hasan,Mahmud,Bangladesh,28,BOWLER,6,22,18,,,Capped,75
483,Tymal,Mills,England,32,BOWLER,,,16,10,,Capped,200
484,David,Payne,England,34,BOWLER,,1,,,,Capped,100
485,Nahid,Rana,Bangladesh,22,BOWLER,5,,,,,Capped,75
486,Prayas Ray,Barman,India,22,BATTER,,,,,,Uncapped,30
487,Jafar,Jamal,India,35,BATTER,,,,,,Uncapped,30
488,Ayaz,Khan,India,22,BATTER,,,,,,Uncapped,30
489,Kaushik,Maity,India,25,BATTER,,,,,,Uncapped,30
490,Rituraj,Sharma,India,22,BATTER,,,,,,Uncapped,30
491,Vaibhav,Suryavanshi,India,14,BATTER,,,,,,Uncapped,30
492,Kartik,Chadha,India,21,ALL-ROUNDER,,,,,,Uncapped,30
493,Writtick,Chatterjee,India,32,ALL-ROUNDER,,,,0,,Uncapped,30
494,Prerit,Dutta,India,26,ALL-ROUNDER,,,,,,Uncapped,30
495,Rajneesh,Gurbani,India,32,ALL-ROUNDER,,,,,,Uncapped,30
496,Shubhang,Hegde,India,24,ALL-ROUNDER,,,,,,Uncapped,30
497,Saransh,Jain,India,32,ALL-ROUNDER,,,,,,Uncapped,30
498,Ripal,Patel,India,29,ALL-ROUNDER,,,,9,,Uncapped,30
499,Akash,Vashisht,India,30,ALL-ROUNDER,,,,0,,Uncapped,30
500,Anirudh,Kanwar,India,31,BOWLER,,,,,,Uncapped,30
501,Shubham,Kapse,India,30,BOWLER,,,,,,Uncapped,30
502,Atif,Mushtaq,India,22,BOWLER,,,,,,Uncapped,30
503,Dipesh,Parwani,India,25,BOWLER,,,,,,Uncapped,30
504,Manish,Reddy,India,26,BOWLER,,,,,,Uncapped,30
505,Chetan,Sharma,India,19,BOWLER,,,,,,Uncapped,30
506,Avinash,Singh,India,26,BOWLER,,,,,,Uncapped,30
507,Alick,Athanaze,West Indies,26,ALL-ROUNDER,9,11,4,,,Capped,75
508,Hilton,Cartwright,Australia,33,ALL-ROUNDER,2,2,,,,Capped,75
509,Dominic,Drakes,West Indies,27,ALL-ROUNDER,,3,10,0,,Capped,125
510,Daryn,Dupavillon,South Africa,30,BOWLER,,2,,,,Capped,75
511,Matthew,Forde,West Indies,22,ALL-ROUNDER,,6,6,,,Capped,125
512,Patrick,Kruger,South Africa,30,ALL-ROUNDER,,,6,,,Capped,75
513,Lahiru,Kumara,Sri Lanka,28,BOWLER,31,31,26,,,Capped,75
514,Michael,Neser,Australia,35,ALL-ROUNDER,,,,1,,Capped,75
515,Richard,Ngarava,Zimbabwe,27,BOWLER,5,44,60,,,Capped,75
516,Wayne,Parnell,South Africa,35,BOWLER,6,73,56,33,,Capped,100
517,Keemo,Paul,West Indies,27,ALL-ROUNDER,3,30,23,8,,Capped,125
518,Odean,Smith,West Indies,28,ALL-ROUNDER,,9,27,6,,Capped,75
519,Andrew,Tye,Australia,38,BOWLER,,7,32,30,,Capped,75
520,Ajay,Ahlawat,India,27,ALL-ROUNDER,,,,,,Uncapped,40
521,Corbin,Bosch,South Africa,30,ALL-ROUNDER,,,,0,,Uncapped,30
522,Mayank,Gusain,India,23,ALL-ROUNDER,,,,,,Uncapped,30
523,Mukhtar,Hussain,India,26,ALL-ROUNDER,,,,,,Uncapped,30
524,Girinath,Reddy,India,26,ALL-ROUNDER,,,,,,Uncapped,30
525,Jalaj,Saxena,India,38,ALL-ROUNDER,,,,1,,Uncapped,40
526,Yajas,Sharma,India,19,ALL-ROUNDER,,,,,,Uncapped,30
527,Sanjay,Yadav,India,29,ALL-ROUNDER,,,,1,,Uncapped,30
528,Vishal,Godara,India,22,BOWLER,,,,,,Uncapped,30
529,Eshan,Malinga,Sri Lanka,24,BOWLER,,,,,,Uncapped,30
530,Samarth,Nagraj,India,19,BOWLER,,,,,,Uncapped,30
531,Abhishek,Saini,India,26,BOWLER,,,,,,Uncapped,30
532,Dumindu,Sewmina,Sri Lanka,20,BOWLER,,,,,,Uncapped,30
533,Pradyuman Kumar,Singh,India,23,BOWLER,,,,,,Uncapped,30
534,Vasu,Vats,India,22,BOWLER,,,,,,Uncapped,30
535,Umang,Kumar,India,24,ALL-ROUNDER,,,,,,Uncapped,30
536,Mohamed,Ali,India,20,ALL-ROUNDER,,,,,,Uncapped,30
537,Atharva,Ankolekar,India,24,ALL-ROUNDER,,,,,,Uncapped,30
538,Vaisakh,Chandran,India,28,ALL-ROUNDER,,,,,,Uncapped,30
539,Auqib,Dar,India,28,ALL-ROUNDER,,,,,,Uncapped,30
540,Rohit,Rayudu,India,30,ALL-ROUNDER,,,,,,Uncapped,30
541,Uday,Saharan,India,20,ALL-ROUNDER,,,,,,Uncapped,30
542,Ayush,Vartak,India,20,ALL-ROUNDER,,,,,,Uncapped,30
543,Baba,Aparajith,India,30,ALL-ROUNDER,,,,0,,Uncapped,30
544,Sumit Kumar,Beniwal,India,25,ALL-ROUNDER,,,,,,Uncapped,30
545,Nishunk,Birla,India,20,ALL-ROUNDER,,,,,,Uncapped,30
546,Digvijay,Deshmukh,India,26,ALL-ROUNDER,,,,0,,Uncapped,30
547,Lakshay,Jain,India,22,ALL-ROUNDER,,,,,,Uncapped,30
548,Duan,Jansen,South Africa,24,ALL-ROUNDER,,,,,,Uncapped,30
549,Kritagya,Singh,India,24,ALL-ROUNDER,,,,,,Uncapped,30
550,P.,Vignesh,India,20,ALL-ROUNDER,,,,,,Uncapped,30
551,Sabhay,Chadha,India,26,ALL-ROUNDER,,,,,,Uncapped,30
552,Ben,Howell,England,36,ALL-ROUNDER,,,,0,,Uncapped,50
553,Hemanth,Kumar,India,20,ALL-ROUNDER,,,,,,Uncapped,30
554,Rohan,Rana,India,23,ALL-ROUNDER,,,,,,Uncapped,30
555,Bharat,Sharma,India,29,ALL-ROUNDER,,,,,,Uncapped,30
556,Pratham,Singh,India,32,ALL-ROUNDER,,,,0,,Uncapped,30
557,Tripurana,Vijay,India,23,ALL-ROUNDER,,,,,,Uncapped,30
558,Ravi,Yadav,India,27,ALL-ROUNDER,,,,,,Uncapped,30
559,Arjun,Azad,India,23,ALL-ROUNDER,,,,,,Uncapped,30
560,Abhay,Choudhary,India,22,ALL-ROUNDER,,,,,,Uncapped,30
561,Gaurav,Gambhir,India,37,ALL-ROUNDER,,,,,,Uncapped,30
562,Shubham,Garhwal,India,29,ALL-ROUNDER,,,,,,Uncapped,30
563,Tejasvi,Jaiswal,India,28,ALL-ROUNDER,,,,,,Uncapped,30
564,Sairaj,Patil,India,28,ALL-ROUNDER,,,,,,Uncapped,30
565,Madhav,Tiwari,India,21,ALL-ROUNDER,,,,,,Uncapped,30
566,Kamal,Tripathi,India,26,ALL-ROUNDER,,,,,,Uncapped,30
567,Prashant,Chauhan,India,24,ALL-ROUNDER,,,,,,Uncapped,30
568,Yash,Dabas,India,20,ALL-ROUNDER,,,,,,Uncapped,30
569,Dhruv,Kaushik,India,24,ALL-ROUNDER,,,,,,Uncapped,30
570,Khrievitso,Kense,India,21,ALL-ROUNDER,,,,,,Uncapped,30
571,Akash,Parkar,India,30,ALL-ROUNDER,,,,,,Uncapped,30
572,Vignesh,Puthur,India,24,ALL-ROUNDER,,,,,,Uncapped,30
573,Tripuresh,Singh,India,22,ALL-ROUNDER,,,,,,Uncapped,30
574,Vijay,Yadav,India,23,ALL-ROUNDER,,,,,,Uncapped,30
